critic_loss,actor_loss,alpha_loss,alpha,global_step,buffer_size
1.4960834980010986,-1.3645683526992798,-0.0,0.9997000694274902,1000.0,1000.0
1.3788444995880127,-1.3968768119812012,-0.0010093724122270942,0.9994001388549805,1004.0,1004.0
1.3262271881103516,-1.3946282863616943,-0.0020103047136217356,0.9991003274917603,1008.0,1008.0
1.3383034467697144,-1.3938074111938477,-0.003000114345923066,0.9988006949424744,1012.0,1012.0
1.2577602863311768,-1.4323780536651611,-0.004031074233353138,0.9985011219978333,1016.0,1016.0
1.150609016418457,-1.4333455562591553,-0.00501885125413537,0.9982016682624817,1020.0,1020.0
1.11301851272583,-1.469617247581482,-0.006065696477890015,0.9979021549224854,1024.0,1024.0
1.054489254951477,-1.480633020401001,-0.0070648230612277985,0.9976027607917786,1028.0,1028.0
0.9859963655471802,-1.4756251573562622,-0.008027820847928524,0.9973034262657166,1032.0,1032.0
1.0119048357009888,-1.4954371452331543,-0.009050657041370869,0.9970042705535889,1036.0,1036.0
0.8944144248962402,-1.5317476987838745,-0.010126404464244843,0.9967050552368164,1040.0,1040.0
0.8320613503456116,-1.533603549003601,-0.011085163801908493,0.9964059591293335,1044.0,1044.0
0.7967419624328613,-1.5550464391708374,-0.012118443846702576,0.9961069226264954,1048.0,1048.0
0.8489148616790771,-1.565860390663147,-0.013118871487677097,0.995807945728302,1052.0,1052.0
0.7290096879005432,-1.5975894927978516,-0.014194025658071041,0.9955089688301086,1056.0,1056.0
0.6889744997024536,-1.6181459426879883,-0.015218297019600868,0.9952099919319153,1060.0,1060.0
0.7190119028091431,-1.6065871715545654,-0.01610426977276802,0.9949111938476562,1064.0,1064.0
0.6290988922119141,-1.6445996761322021,-0.01722666062414646,0.9946123957633972,1068.0,1068.0
0.646575391292572,-1.6619980335235596,-0.018269889056682587,0.994313657283783,1072.0,1072.0
0.614966630935669,-1.6814854145050049,-0.01927594095468521,0.9940149188041687,1076.0,1076.0
0.6116994023323059,-1.6780825853347778,-0.020179297775030136,0.993716299533844,1080.0,1080.0
0.479609876871109,-1.692505121231079,-0.021184563636779785,0.9934178590774536,1084.0,1084.0
0.5224579572677612,-1.7240066528320312,-0.02228221669793129,0.993119478225708,1088.0,1088.0
0.40916067361831665,-1.7357882261276245,-0.023263031616806984,0.992821216583252,1092.0,1092.0
0.39706480503082275,-1.7572723627090454,-0.024294622242450714,0.9925230145454407,1096.0,1096.0
0.3713991343975067,-1.7694079875946045,-0.025271961465477943,0.9922248721122742,1100.0,1100.0
0.3450104594230652,-1.7788430452346802,-0.02622923254966736,0.9919269680976868,1104.0,1104.0
0.34244877099990845,-1.81180739402771,-0.027340160682797432,0.9916290640830994,1108.0,1108.0
0.2977452278137207,-1.7984800338745117,-0.028066320344805717,0.9913314580917358,1112.0,1112.0
0.2881917357444763,-1.8319697380065918,-0.029215771704912186,0.9910340309143066,1116.0,1116.0
0.2742002606391907,-1.8503011465072632,-0.030248718336224556,0.9907366633415222,1120.0,1120.0
0.2592049241065979,-1.8573641777038574,-0.031067244708538055,0.9904395937919617,1124.0,1124.0
0.19484573602676392,-1.8896909952163696,-0.03224112093448639,0.9901426434516907,1128.0,1128.0
0.1872585564851761,-1.9138245582580566,-0.03329240530729294,0.9898457527160645,1132.0,1132.0
0.16434599459171295,-1.9493123292922974,-0.034446317702531815,0.9895488619804382,1136.0,1136.0
0.18990491330623627,-1.950916051864624,-0.035316482186317444,0.9892520904541016,1140.0,1140.0
0.14906054735183716,-1.9639064073562622,-0.03626704961061478,0.9889553785324097,1144.0,1144.0
0.11890692263841629,-1.9993185997009277,-0.0374281220138073,0.9886587262153625,1148.0,1148.0
0.12047242373228073,-2.0236926078796387,-0.03851861134171486,0.9883620738983154,1152.0,1152.0
0.07366016507148743,-2.0263991355895996,-0.03936444967985153,0.9880655407905579,1156.0,1156.0
0.086184561252594,-2.0352025032043457,-0.04026326537132263,0.9877691268920898,1160.0,1160.0
0.0874476209282875,-2.06081485748291,-0.04132530093193054,0.9874728322029114,1164.0,1164.0
0.10539129376411438,-2.0706675052642822,-0.04226787015795708,0.9871767163276672,1168.0,1168.0
0.06108006462454796,-2.1002614498138428,-0.04340258985757828,0.9868806600570679,1172.0,1172.0
0.0786147341132164,-2.1252658367156982,-0.04455029219388962,0.9865846037864685,1176.0,1176.0
0.08310866355895996,-2.1357529163360596,-0.045465137809515,0.9862886071205139,1180.0,1180.0
0.06995873153209686,-2.154001235961914,-0.04654989019036293,0.9859926700592041,1184.0,1184.0
0.07463470846414566,-2.173764228820801,-0.04760085791349411,0.9856966733932495,1188.0,1188.0
0.09692395478487015,-2.1753764152526855,-0.048359859734773636,0.985400915145874,1192.0,1192.0
0.07351218909025192,-2.1994552612304688,-0.04960200935602188,0.9851051568984985,1196.0,1196.0
0.07476083934307098,-2.202418088912964,-0.050415802747011185,0.9848095178604126,1200.0,1200.0
0.07363147288560867,-2.217963457107544,-0.05141754075884819,0.9845139980316162,1204.0,1204.0
0.07246008515357971,-2.2270522117614746,-0.05251136049628258,0.9842185974121094,1208.0,1208.0
0.0600878931581974,-2.218867778778076,-0.053296271711587906,0.9839233756065369,1212.0,1212.0
0.07515233755111694,-2.2435202598571777,-0.054633744060993195,0.9836281538009644,1216.0,1216.0
0.07471722364425659,-2.2440476417541504,-0.05551373213529587,0.9833330512046814,1220.0,1220.0
0.09428350627422333,-2.250911235809326,-0.05653837323188782,0.9830380082130432,1224.0,1224.0
0.0645635724067688,-2.255493402481079,-0.05760916322469711,0.9827430844306946,1228.0,1228.0
0.10390231013298035,-2.2610654830932617,-0.05861247330904007,0.982448160648346,1232.0,1232.0
0.07329154014587402,-2.2586631774902344,-0.059548746794462204,0.9821533560752869,1236.0,1236.0
0.06885767728090286,-2.250401735305786,-0.060387756675481796,0.9818587303161621,1240.0,1240.0
